№; region;customer; type; receiver;win; model; ; start price;final price; trades date;purchase number
1;Владимирская область;ДЕПАРТАМЕНТ ИМУЩЕСТВЕННЫХ И ЗЕМЕЛЬНЫХ ОТНОШЕНИЙ АДМИНИСТРАЦИИ ВЛАДИМИРСКОЙ ОБЛАСТИ;;ППМ;;;;18 000 000,00;отменен;13.01.2020 10:42;№128200000119009000
2;Москва;"ФГБУ ""НМИЦ РК"" МИНЗДРАВА РОССИИ";АПР;ППМ;Ренмедпром;Дельта ;1;6 542 666,67;6 444 526,68;09.01.2020 11:06;№0373100108119000810
3;Воронежская область;УРКС ВО;АПР;ППЭ;МТЛ;МобиРен-5-МТ;1;11 550 000,00;11 550 000,00;16.01.2020 9:00;№0131200001019007658
4;Омская область;ФГБУЗ ЗСМЦ ФМБА РОССИИ;КРТ;ППД2;Спектр АП;КРД-СМ 50/125-1;1;20 728 000,00;20 308 360,00;16.01.2020 11:15;№0352100002019000315
5;Костромская область;"ОГКУ ""АГЗКО""";М;ППС;МТЛ;Маммо-5МТ;1;29 000 000,00;29 000 000,00;14.01.2020 10:55;№0841200000719002254
6;Мурманская область;КОМИТЕТ ПО КОНКУРЕНТНОЙ ПОЛИТИКЕ МУРМАНСКОЙ ОБЛАСТИ;КРД-2;ППС;Адани;УНИЭКСПЕРТ 2 плюс;1;11 800 000,00;7 941 000,00;15.01.2020 9:15;№0149200002319008917
7;Мурманская область;КОМИТЕТ ПО КОНКУРЕНТНОЙ ПОЛИТИКЕ МУРМАНСКОЙ ОБЛАСТИ;КРД-2;ППС;Адани;УНИЭКСПЕРТ 2 плюс;1;11 800 000,00;7 941 000,00;15.01.2020 9:15;№0149200002319008917
8;Владимирская область;ДЕПАРТАМЕНТ ИМУЩЕСТВЕННЫХ И ЗЕМЕЛЬНЫХ ОТНОШЕНИЙ АДМИНИСТРАЦИИ ВЛАДИМИРСКОЙ ОБЛАСТИ;;УРИ+ППМ;;;;17 736 666,67;отменен;14.01.2020 11:23;№0128200000119009827
9;Санкт-Петербург;АДМИНИСТРАЦИЯ НЕВСКОГО РАЙОНА САНКТ-ПЕТЕРБУРГА;КРД-2;ППМ;Гелпик;РЕНЕКС2;1;14 000 000,00;14 000 000,00;20.01.2020 10:50;№0172200004719000336
10;Санкт-Петербург;КОМИТЕТ ГОСУДАРСТВЕННОГО ЗАКАЗА ЛЕНИНГРАДСКОЙ ОБЛАСТИ;АПР;ППМ;Listem;Listem;1;7 480 000,00;7 480 000,00;20.01.2020 9:06;№0145200000419002826
11;Костромская область;"ОГКУ ""АГЗКО""";КТ;64;GE;Revolution EVO;1;53 000 000,00;50 035 000,00;14.01.2020 12:00;№0841200000719002258
12;Костромская область;"ОГКУ ""АГЗКО""";КТ;64;Hitachi;Scenaria;1;49 995 000,00;49 995 000,00;17.01.2020 9:05;№0841200000719002264
13;Костромская область;"ОГКУ ""АГЗКО""";КТ;16;МТЛ;"OPTIMA CT540"" ";1;41 990 000,00;41 990 000,00;14.01.2020 10:20;№0841200000719002268
14;Москва;"ГБУЗ ""МОРОЗОВСКАЯ ДГКБ ДЗМ""";АПР;3;НордикНейроЛаб АС;;1;20 919 727,85;20 919 727,85;17.01.2020 10:13;№0373200099719001390
15;Республика Адыгея;КОМИТЕТ РЕСПУБЛИКИ АДЫГЕЯ ПО РЕГУЛИРОВАНИЮ КОНТРАКТНОЙ СИСТЕМЫ В СФЕРЕ ЗАКУПОК;КРД-3;УРИ+ППМ;МТЛ;УниКоРД-МТ-Плюс;1;20 900 000,00;20 900 000,00;14.01.2020 10:45;№0176200005519002702
16;Волгоградская область;ОБЛКОМЗАКУПКИ;РХА;ПП;Philips;Veradius Unity;1;19 660 000,00;19 070 200,00;17.01.2020 12:20;№0129200005319005416
17;Белгородская область;УПРАВЛЕНИЕ ГОСУДАРСТВЕННОГО ЗАКАЗА И ЛИЦЕНЗИРОВАНИЯ БЕЛГОРОДСКОЙ ОБЛАСТИ;М;ППС;Fujifilm;Amulet Innovality (FDR MS-3500;1;18 800 000,00;18 800 000,00;15.01.2020 9:40;№0126200000419006421
18;Санкт-Петербург;АДМИНИСТРАЦИЯ АДМИРАЛТЕЙСКОГО РАЙОНА САНКТ-ПЕТЕРБУРГА;КРД-2/СМ;ППС;Samsung;GU60A-65 ;1;14 113 200,00;14 113 200,00;14.01.2020 10:45;№0172200003619000116
19;Москва;"ГБУЗ ""ГКБ ИМ. С.С. ЮДИНА ДЗМ""";;ППМ;;;;2 796 833,33;не состоялся;10.01.2020 11:50;№0373200027419000492
20;Санкт-Петербург;АДМИНИСТРАЦИЯ ВЫБОРГСКОГО РАЙОНА САНКТ-ПЕТЕРБУРГА;КРД-2;ППС;Адани;УНИЭКСПЕРТ;1;15 700 000,00;15 468 131,16;17.01.2020 10:35;№0172200004619000149
21;Свердловская область;"ГАУЗ СО ""ТАЛИЦКАЯ ЦРБ""";РХА;УРИ;н/д;;1;7 300 000,00;7 300 000,00;09.01.2020 14:00;31908699691
22;Челябинская область;МИНЗДРАВ ЧЕЛЯБИНСКОЙ ОБЛАСТИ;МРТ;1,5;;SIGNA Voyager ;1;85 000 000,00;84 999 999,99;21.01.2020 10:20;1,69E+17
23;Челябинская область;МИНЗДРАВ ЧЕЛЯБИНСКОЙ ОБЛАСТИ;МРТ;1,5;;MAGNETOM Aera ;1;85 000 000,00;85 000 000,00;21.01.2020 10:20;1,69E+17
24;Санкт-Петербург;КОМИТЕТ ГОСУДАРСТВЕННОГО ЗАКАЗА ЛЕНИНГРАДСКОЙ ОБЛАСТИ;КТ;16;МТЛ;OPTIMA CT540;1;35 366 500,00;33 244 510,00;22.01.2020 9:50;1,45E+17
